id	area	capability	status	first_exit_gate	evidence	next_required_step
intersection.completion_evidence	intersection	Shared Complete and diagnostic Indeterminate evidence with paired bounded Plane/Plane seam-aware Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere octants plus certified pole-clear and one-exact-pole general arbitrary-axis sphere windows including sub-pi hits bounded arrangement-based empty evidence bit-exact boundary-lock tangent arcs or points, exact two-cell one-pole latitude-cap and six-cell one-pole-by-one-wide unions including exact adjacent same-row and exact same-column vertical merges with four empty siblings and strict bit-exact latitude-seam cancellation reviewed at [0,2]+[1,2] plus exact full-latitude-row merges in either row with the non-cap row retaining eight vertices and opposite-row emptiness plus exact mixed-axis three-cell L paths in cap-right [0,2]+[1,1]+[1,2] and lower-middle [0,1]+[0,2]+[1,1] orientations with the other three siblings empty and exactly one longitude and one latitude seam canceled, plus three disjoint exact four-positive routes keyed by degree sequence: the path owns 2,2,1,1 and cancels all three artificial seams as pinned by real cap-row-right [0,2]+[1,0]+[1,1]+[1,2] and zigzag [0,1]+[0,2]+[1,0]+[1,1] fixtures; the T route owns 3,1,1,1 and admits only exact lower-stem [0,0]+[0,1]+[0,2]+[1,1] and upper-stem [0,1]+[1,0]+[1,1]+[1,2] trees with the other two siblings empty, simultaneously proves and removes exactly three reverse bit-exact seams, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; the cycle owns 2,2,2,2 and admits only exact left [0,0]+[0,1]+[1,0]+[1,1] and right [0,1]+[0,2]+[1,1]+[1,2] 2x2 layouts with the other two siblings empty, simultaneously proves and removes exactly four reverse bit-exact adjacencies, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; plus the exact disconnected outer-column vertical pairs [0,0]+[0,2]+[1,0]+[1,2] with middle-column [0,1]+[1,1] empty, merging both exact latitude seams into exactly two canonical regions, excluding both longitude separators, restoring parent maps and maximum child/parent residuals, pinning repeat/swap, and rejecting one-ULP or ambiguity mutations; plus all four exact disconnected isolated-corner plus three-cell mixed-axis L layouts [0,0]+[0,2]+[1,1]+[1,2], [0,0]+[0,1]+[1,0]+[1,2], [0,1]+[0,2]+[1,0]+[1,2], and [0,0]+[0,2]+[1,0]+[1,1], with respectively omitted graph-cut sibling pairs [0,1]+[1,0], [0,2]+[1,1], [0,0]+[1,1], and [0,1]+[1,2] certified empty, proving and removing both reverse bit-exact L seams, requiring zero occupied-boundary contact with every empty cut separator and no bit-exact contact between the singleton and merged component, returning exactly two canonical regions with restored parent maps and maximum child/parent residuals, pinning repeat/swap and exact 6/5 piece 147/146 pair and 588/587 arc N/N-1 evidence, and rejecting one-ULP or ambiguity mutations; together with the outer-column vertical pairs these exhaust the exact disconnected four-positive graph layouts in the polar-by-wide 2x3 decomposition; plus exactly five positives with one certified-empty sibling using simultaneous removal of every internal reverse bit-exact seam and one unambiguous outer cycle as pinned by [0,0]-corner-empty cycle-plus-tail and [1,1]-edge-middle-empty tree fixtures with repeat swap parent residual complete-seam-removal one-ULP and ambiguity evidence, plus the all-six-positive 2x3 union with no empty sibling after simultaneous proof and removal of all seven reverse bit-exact internal adjacencies leaving one unambiguous outer cycle and no artificial seam as pinned by a real fixture with repeat swap parent residual one-ULP and ambiguity evidence, all at exact 6/5 piece, 147/146 pair, and 588/587 arc N/N-1 budgets, and a three-cell exactly-one-wide union and a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, eight-, or nine-cell non-path union including a 2x2 cycle plus tail, distinct edge-empty and corner-empty eight-cell cycles, and an exhaustive nine-cell union, distinct exact connected seven-cell 2x3-block-plus-tail and opposite-corner-empty unions, all four exact disconnected seven-positive occupied-corner-singleton plus connected-six-cell rotations with the two orthogonal neighbors certified empty, zero occupied-boundary contact at every cut separator, simultaneous exact six-seam cancellation, no surviving artificial seam or bit-exact inter-component contact, exactly two canonical parent-mapped regions with maximum residual propagation, connected-seven precedence, repeat/swap, exact 9/8 piece 252/251 pair and 1008/1007 arc N/N-1 evidence, and one-ULP or duplicate ambiguity rejection, or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with certified artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions with dimensionally collapsed contacts	implemented_slice	M4	crates/kcore/src/proof.rs;crates/kops/src/intersect/result.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kernel/src/intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs;crates/kops/tests/nurbs_nurbs.rs	Add other seven-positive two-wide layouts outside the exact connected and corner-singleton-plus-six-component families, other eight- or nine-positive two-wide layouts, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and other polar layouts outside the admitted exact adjacent same-row same-column full-row mixed-axis three-cell-path connected-four-positive-path-T-cycle disconnected-four-positive-graph exactly-five-positive and all-six-positive families and non-exact collapsed contacts plus verified root certificates across remaining result families
intersection.implicit_exclusion	intersection	Source-provenanced and Work-admitted analytic implicit-field exclusion over NURBS patch BVHs with contextual direct/safe-Offset(Sphere)-field/NURBS positive-area clipped compatible direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS marching, one varying-normal rational-quarter-cylinder Offset(NURBS) branch with one descriptor against canonical global-axis planar NURBS or one-descriptor safe-Offset(Plane), plus the complete one- through four-descriptor family against direct analytic global-axis Plane only, with original-basis derivative and finite positive intermediate/final-radius proofs, exact outer-to-inner sequence identity, discovery-only effective sheets, unchanged certificate budgets, exact graph Work/depth 2–5 with N/N-1 evidence, original-control exclusion, and swap persistence complete-miss plus per-descriptor same-sum stale-source rollback, plus compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) branches certified against both original sources at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with maximum 10/9 graph Work and 5/4 graph Depth and the retained strictly separated dual-offset complete misses at the same graph ceiling	implemented_slice	M4	crates/kgeom/src/implicit.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kops/tests/surface_surface.rs;benches/src/nurbs_isolation.rs	Extend contextual interval fields beyond the landed one-descriptor peers and one- through four-descriptor direct analytic Plane varying-normal slice, including descriptor depth five or greater and broader multi-descriptor peers, then incompatible or five-or-more-descriptor dual offsets and broader NURBS targets
intersection.adaptive_isolation	intersection	Source-provenanced NURBS surface and curve-pair covers with Work-admitted range bounds, primitive-integer algebraic spatial certificates with an unchanged compatibility-default magnitude-twelve family and explicit reviewed magnitude-thirteen and magnitude-fourteen ceilings preserving every through-thirteen ordering and certificate golden with exactly 254 carrier forms and 9825 residual forms at fourteen a shell delta of 24 and 1704 over thirteen plus a noncoplanar normalized-one-third fixture that remains uncertifiable through thirteen and certifies at fourteen under polynomial rational standalone candidate-cell swap and reversal parity while invalid broken overflowing nonfinite and out-of-range forms fail closed, budgeted affine and checked-ancestor overlap extents, an outward centered-mean-value direct/safe-Offset(Sphere)-field/NURBS lift and paired original-source positive-area clipped direct-NURBS/NURBS and one- through four-descriptor constant-normal Offset(NURBS)/NURBS whole-range lifts plus one rational-quarter-cylinder varying-normal lift with one descriptor against canonical global-axis planar NURBS or one-descriptor safe-Offset(Plane), and the complete one- through four-descriptor family against direct analytic global-axis Plane only, with original-basis derivative and finite positive intermediate/final-radius enclosures, exact outer-to-inner chain metadata, unchanged certificate budgets, exact graph Work/depth 2–5 with N/N-1 evidence, true parallel-surface discovery only, and swap persistence complete-miss plus per-descriptor same-sum stale-source rollback plus paired original-source whole-range lifts for every compatible intersecting planar constant-normal one- through four by one- through four dual Offset(NURBS) combination at exact 14336/14335 Work 1024/1023 Items and 10/9 Depth with effective charts used for discovery only	implemented_slice	M4	crates/kcore/src/interval.rs;crates/kgeom/src/nurbs/patch_bvh.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgeom/src/nurbs/curve_pair.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kgeom/src/nurbs/spatial_algebraic_correspondence.rs;crates/kgeom/src/nurbs/spatial_curve_pair.rs;crates/kgeom/src/nurbs/spatial_interior_root.rs;crates/kgeom/src/nurbs/spatial_exact_sample.rs;crates/kgeom/src/nurbs/inverse_refinement.rs;crates/kgeom/tests/spatial_algebraic_correspondence.rs;crates/kgeom/tests/spatial_algebraic_linear_form.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_three.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_four.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_five.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_six.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_seven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eight.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_nine.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_ten.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_eleven.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_twelve.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_thirteen.rs;crates/kgeom/tests/spatial_algebraic_primitive_integer_magnitude_fourteen.rs;crates/kgeom/tests/spatial_curve_pair_certificate.rs;crates/kgeom/tests/curve_pair_subdivision_roundoff.rs;crates/kgeom/tests/surface_patch_subdivision_roundoff.rs;crates/kgeom/tests/spatial_interior_root_certificate.rs;crates/kgeom/tests/spatial_exact_sample_witness.rs;crates/kgeom/tests/inverse_refinement.rs;crates/kops/src/intersect/nurbs_nurbs.rs;crates/kops/src/intersect/nurbs_surface_march.rs;crates/kops/src/intersect/sphere_nurbs_surface.rs;crates/kops/src/intersect/nurbs_nurbs_surface.rs;crates/kops/tests/graph_surface_nurbs_nurbs.rs;crates/kops/tests/graph_surface_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_nurbs.rs;crates/kops/tests/graph_surface_varying_offset_plane.rs;crates/kops/tests/graph_surface_varying_offset_offset_plane.rs;crates/kops/tests/operation_intersection.rs;crates/kops/tests/completion.rs;crates/kops/tests/nurbs_nurbs.rs;crates/kops/tests/graph_surface_plane_nurbs.rs;crates/kops/tests/graph_surface_sphere_nurbs.rs;crates/kernel/src/intersection.rs;benches/src/nurbs_isolation.rs;benches/src/curve_pair_isolation.rs;benches/src/curve_pair_solve.rs;benches/cases.json	Add descriptor depth five or greater and broader multi-descriptor varying-normal peers beyond the landed one- through four-descriptor direct analytic Plane slice, then deeper five-or-more-descriptor incompatible and coincident dual Offset(NURBS) plus broader NURBS/NURBS graph fields and verified carrier families; keep coefficients above fourteen unsupported until another bounded review
intersection.analytic	intersection	Analytic CC CS and SSI special cases with shared SSI conic drivers a strategy-driven conic-NURBS marcher and dimensionally truthful bounded coincident Plane/Plane Cylinder/Cylinder common-axis Sphere/Sphere exact signed-axis and arbitrary-frame sphere-octant plus certified pole-clear and one-exact-pole general sphere-window sub-pi hits disjoint arrangements bit-exact collapsed contacts, exact two-cell one-pole latitude-cap and six-cell one-pole-by-one-wide unions with adjacent same-row and exact same-column vertical merges with four empty siblings and strict bit-exact latitude-seam cancellation reviewed at [0,2]+[1,2] plus exact full-latitude-row merges in either row with the non-cap row retaining eight vertices and opposite-row emptiness plus exact mixed-axis three-cell L paths in cap-right [0,2]+[1,1]+[1,2] and lower-middle [0,1]+[0,2]+[1,1] orientations with the other three siblings empty and exactly one longitude and one latitude seam canceled plus three disjoint exact four-positive routes keyed by degree sequence: the path owns 2,2,1,1 and cancels all three artificial seams as pinned by real cap-row-right [0,2]+[1,0]+[1,1]+[1,2] and zigzag [0,1]+[0,2]+[1,0]+[1,1] fixtures; the T route owns 3,1,1,1 and admits only exact lower-stem [0,0]+[0,1]+[0,2]+[1,1] and upper-stem [0,1]+[1,0]+[1,1]+[1,2] trees with the other two siblings empty, simultaneously proves and removes exactly three reverse bit-exact seams, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; the cycle owns 2,2,2,2 and admits only exact left [0,0]+[0,1]+[1,0]+[1,1] and right [0,1]+[0,2]+[1,1]+[1,2] 2x2 layouts with the other two siblings empty, simultaneously proves and removes exactly four reverse bit-exact adjacencies, leaves one outer cycle with no artificial seam, restores the parent map and maximum child/parent residual, pins real repeat/swap, and rejects one-ULP or ambiguity mutations; plus the exact disconnected outer-column vertical pairs [0,0]+[0,2]+[1,0]+[1,2] with middle-column [0,1]+[1,1] empty, merging both exact latitude seams into exactly two canonical regions, excluding both longitude separators, restoring parent maps and maximum child/parent residuals, pinning repeat/swap, and rejecting one-ULP or ambiguity mutations; plus all four exact disconnected isolated-corner plus three-cell mixed-axis L layouts [0,0]+[0,2]+[1,1]+[1,2], [0,0]+[0,1]+[1,0]+[1,2], [0,1]+[0,2]+[1,0]+[1,2], and [0,0]+[0,2]+[1,0]+[1,1], with respectively omitted graph-cut sibling pairs [0,1]+[1,0], [0,2]+[1,1], [0,0]+[1,1], and [0,1]+[1,2] certified empty, proving and removing both reverse bit-exact L seams, requiring zero occupied-boundary contact with every empty cut separator and no bit-exact contact between the singleton and merged component, returning exactly two canonical regions with restored parent maps and maximum child/parent residuals, pinning repeat/swap and exact 6/5 piece 147/146 pair and 588/587 arc N/N-1 evidence, and rejecting one-ULP or ambiguity mutations; together with the outer-column vertical pairs these exhaust the exact disconnected four-positive graph layouts in the polar-by-wide 2x3 decomposition; plus exactly five positives with one certified-empty sibling using simultaneous removal of every internal reverse bit-exact seam and one unambiguous outer cycle as pinned by [0,0]-corner-empty cycle-plus-tail and [1,1]-edge-middle-empty tree fixtures with repeat swap parent residual complete-seam-removal one-ULP and ambiguity evidence, plus the all-six-positive 2x3 union with no empty sibling after simultaneous proof and removal of all seven reverse bit-exact internal adjacencies leaving one unambiguous outer cycle and no artificial seam as pinned by a real fixture with repeat swap parent residual one-ULP and ambiguity evidence at exact 6/5 piece, 147/146 pair, and 588/587 arc N/N-1 budgets and a bounded exactly-one-wide three-cell union plus a two-wide Cartesian 3x3 proof accepting all-empty, exactly one positive child, exactly two positive children, or exactly three, four, five, or six path-connected positive children, an exact connected four-, five-, six-, eight-, or nine-cell non-path union including a 2x2 cycle plus tail, distinct edge-empty and corner-empty eight-cell cycles, and an exhaustive nine-cell union, distinct exact connected seven-cell 2x3-block-plus-tail and opposite-corner-empty unions, all four exact disconnected seven-positive occupied-corner-singleton plus connected-six-cell rotations with the two orthogonal neighbors certified empty, zero occupied-boundary contact at every cut separator, simultaneous exact six-seam cancellation, no surviving artificial seam or bit-exact inter-component contact, exactly two canonical parent-mapped regions with maximum residual propagation, connected-seven precedence, repeat/swap, exact 9/8 piece 252/251 pair and 1008/1007 arc N/N-1 evidence, and one-ULP or duplicate ambiguity rejection, or exact sibling-separated disconnected five-cell components under sub-full-turn parent charts with artificial-seam cancellation, exact reverse-oriented shared-edge ownership or bounded one-owner complementary-chart ownership, and an unambiguous outer boundary plus exact coincident coaxial Cone/Cone and Torus/Torus regions	provisional_gated	M4	crates/kops/src/intersect;crates/kops/src/intersect/support_curve_pair.rs;crates/kops/src/intersect/conic.rs;crates/kops/src/intersect/plane_plane.rs;crates/kops/src/intersect/cylinder_cylinder.rs;crates/kops/src/intersect/sphere_sphere.rs;crates/kops/src/intersect/cone_cone.rs;crates/kops/src/intersect/torus_torus.rs;crates/kops/tests/conic_conic_consolidation.rs;crates/kops/tests/conic_cylinder_consolidation.rs;crates/kops/tests/conic_cone_consolidation.rs;crates/kops/tests/conic_torus_consolidation.rs;crates/kops/tests/conic_sphere_consolidation.rs;crates/kops/tests/conic_nurbs_consolidation.rs;crates/kops/tests/plane_plane_regions.rs;crates/kops/tests/cylinder_cylinder_regions.rs;crates/kops/tests/sphere_sphere_regions.rs;crates/kops/tests/cone_cone_regions.rs;crates/kops/tests/torus_torus_regions.rs	Extend the general sphere fallback with other seven-positive two-wide layouts outside the exact connected and corner-singleton-plus-six-component families, other eight- or nine-positive two-wide layouts, disconnected five-cell layouts without exact sibling separation, non-exact or ambiguous multi-edge shared-seam, and other polar layouts outside the admitted exact adjacent same-row same-column full-row mixed-axis three-cell-path connected-four-positive-path-T-cycle disconnected-four-positive-graph exactly-five-positive and all-six-positive families plus non-exact collapsed contacts while retaining strategy-specific root arithmetic
intersection.line_torus_quartic	intersection	Bounded line/Torus source-world exact quartic construction under semantic unit-Line and orthonormal-Frame contracts using checked floating expansions; degree-at-most-four signed pseudo-remainder Sturm chains isolate every distinct algebraic root in the tolerance-expanded finite line range without tolerance degree trimming or algebraic parameter deduplication while gcd(P,P') identifies repeated roots; when the auxiliary polynomials are nonidentity completion additionally isolates the exact squared torus-distance stationary quartic filters proven opposite-sign squared-factor roots through an unsquared outward interval check isolates the radial-axis quadratic and checks both requested line endpoints; when both auxiliary coefficient sets are exact identities a dedicated axis branch uses the center-plane linear polynomial over the tolerance-expanded line range plus both requested endpoints while a one-sided identity mismatch fails closed; rejected critical brackets require a strict outward torus-distance lower bound above linear tolerance; partial torus windows exact numeric-representative collisions unsafe arithmetic or fixed-work envelopes defensive unit/orthonormal invariant failures and distinct tolerance-only discoveries return Indeterminate while unproved arbitrary tilted semantic-axis relations outside exact coefficient identity have no completion guarantee; rounded frame-local surface and derivative roots are discovery-only; final CurveSurfacePoint emission intentionally consolidates world-space contacts at linear resolution even when the algebraic roots remain distinct; evidence pins Complete ordinary and small-binary-scale four-root secants Complete exact tangency Indeterminate tolerance-near tangency a source-coefficient cancellation with two isolated simple roots consolidated to one Complete transverse point deterministic non-false-empty transformed-frame cancellation bounded endpoint near contact as nonempty Indeterminate exact full-period span comparison deterministic extreme finite geometry-scale Indeterminate behavior extreme finite Line-direction normalization with Complete ordinary direct and generic parity an exact world-axis strict distance lower bound greater than 2^-21 tolerance yielding a full-window Complete empty miss the requested finite line range and full torus window admitting the center-plane candidate with its 2^-20 gap at or below 2^-19 tolerance yielding one tolerance-only Tangent witness and Indeterminate an admitted partial-longitude window containing the center-plane latitude with deterministic lower-bound longitude anchoring exact signed-permutation transformed-axis direct/generic parity the reviewed tilted near-identity relation remaining Indeterminate repeat determinism close and repeated helper roots endpoint roots unsafe exponent floors and squared-stationarity opposite-factor rejection	implemented_slice	M4	crates/kops/src/intersect/bounded_polynomial.rs;crates/kops/src/intersect/line_torus.rs;crates/kops/tests/curve_surface.rs	Extend exact axis recognition beyond coefficient identity to arbitrary tilted semantic-axis relations with exact affine proof strengthen axis tolerance exclusion with an exact squared-distance comparison under cancellation replace fixed non-contextual isolation cell and depth caps or normalize the bounded parameter range expose structured identity degree multiplicity and partial-root ambiguity evidence add positive arbitrarily rotated-frame Complete and complete-disjoint fixtures then migrate remaining conic primitive quartics and generic higher-polynomial window classification
intersection.nurbs_plane	intersection	Bounded clamped NURBS/Plane migration whose original homogeneous source ranges and exact affine signs over active original Euclidean controls are the only plane-slab and asymmetric plane-u/plane-v affine-band authority while rounded restricted Bezier-extracted and split controls guide numeric subdivision and sign variation only; original-source endpoints leaves single-parameter candidates and bisection use exact affine_dot3 signs and shared residual admission; Candidate clipping leaves and static depth-72/node-65536 root and clipping caps never upgrade the diagnostic Indeterminate result; overlaps merge only for actual interval overlap or bit-exact parameter contact; evidence pins the ordinary crossing at exact t=0.5 with repeat bits three legacy-failing adversaries for oblique rounded-dot false overlap with zero-range rejection and curve/normal reversal rounded split-control loss of an exact midpoint plane contact and rounded split-control loss of a source UV-window excursion plus separated touching and nested overlap-merge behavior	provisional_gated	M4	crates/kcore/src/predicates.rs;crates/kcore/tests/determinism.rs;crates/kgeom/src/nurbs/source_range_interval.rs;crates/kops/src/intersect/nurbs_plane.rs;crates/kops/tests/curve_surface.rs	Complete root isolation replace static non-contextual node/depth caps with contextual accounting certify unresolved UV-boundary Candidate cells extend affine fallback beyond the reviewed exact-product/expansion envelope only after bounded review and continue broader NURBS higher-polynomial and topology-changing decision audits
intersection.general	intersection	Certified general CC CS and SSI	not_started	M4	-	Integrate the landed bounded curve-pair seed and root-certificate machinery then add certified SSI seed and branch discovery paired pcurves and whole-branch residual verification
modeling.classification	modeling	Point face and body classification	not_started	M5	-	Certified boundary-aware classifiers with indeterminate outcome
modeling.booleans	modeling	Unite subtract intersect and sheet split	not_started	M5	-	Block block and block cylinder vertical slice
interrogation.properties	interrogation	Mass properties distance clash and sectioning	not_started	M5	-	Certified integration BVHs classification and queries
modeling.sweep_loft	modeling	Sweep and loft	not_started	M6	-	Periodic NURBS compatibility and verified fitting
modeling.sewing_healing	modeling	Sewing healing and tolerant repair	not_started	M6	-	Gap budgets diagnostics and healing journals
modeling.blend_chamfer	modeling	Fillet blend and chamfer	not_started	M7	-	Procedural intersection and corner handling
modeling.offset_shell_draft	modeling	Offset shell draft and local face edits	not_started	M7	-	Singularity and topology-change handling
interchange.xt_read	interchange	Parasolid X_T reader with certified clamped periodic/closed B-surface geometry, verified canonical finite-open Plane/Plane Plane/safe-Offset safe-Offset/safe-Offset Plane/B-surface safe-Offset(Plane)/B-surface B-surface/B-surface direct constant-normal Offset(B-surface)/B-surface, and canonical finite-open two-sample degree-1 line, three-sample quadratic, four-sample cubic, five-sample degree-1 polyline, or seven-sample degree-1 polyline dual-Offset(B-surface) INTERSECTION charts under the exact v15 corpus profile, single-period equal-limit closure using one shared or two distinct same-point H/? limits on exactly one periodic NURBS axis with unique exact endpoint or interior aliases, certificate-owned periodic carrier and vertex-less ring-domain semantics, finite-open/end-T/F singular termination with an appended certified final span, finite-open direct B-surface/Plane interior paired-null Plane-UV recovery or canonical Plane/Offset(B-surface) interior-and-endpoint paired-null Plane-UV recovery, bounded finite-open two- through five-sample direct-Plane/B-surface, safe-Offset(Plane)/B-surface, direct-Plane/Offset(B-surface), direct constant-normal Offset(B-surface)/direct B-surface, independent direct one-descriptor Offset(B-surface)/Offset(B-surface), or direct-B-surface/B-surface charts retaining finite positive noncanonical affine metadata on the canonical shared sample-index basis with the direct-offset slices covering operand swap and polynomial/rational bases at exact 14336/28672/43008/57344 Work N Items and Depth 10 while retaining ordered roots distances bases and paired UVs, exact native direct-Plane open nonperiodic nonrational 2D SP-curve affine lifting, and endpoint-only nonperiodic NURBS source-boundary roundoff normalization, and strict zero-multiplicity null-or-finite nonperiodic source-knot padding normalization	in_progress	M3	crates/kgeom/src/nurbs/nsurface.rs;crates/kgeom/src/nurbs/surface_range_interval.rs;crates/kgraph/src/intersection.rs;crates/kgraph/tests/intersection_curve_certificate.rs;crates/kgraph/tests/transmitted_plane_offset_nurbs.rs;crates/kxt/src;crates/kxt/tests/intersection_chart.rs;crates/kxt/tests/equal_limit_intersection.rs;crates/kxt/tests/offset_nurbs_intersection.rs;crates/kxt/tests/periodic_nurbs.rs;crates/kxt/tests/terminated_intersection.rs;crates/kxt/tests/finite_open_plane_nurbs_data.rs;crates/kxt/tests/finite_open_plane_offset_nurbs_data.rs;crates/kxt/tests/finite_open_nurbs_endpoint_roundoff.rs;crates/kxt/tests/finite_open_two_sample_dual_offset.rs;crates/kxt/tests/finite_open_five_sample_dual_offset.rs;crates/kxt/tests/finite_open_seven_sample_dual_offset.rs;crates/kxt/tests/plane_sp_curve.rs;crates/kxt/tests;crates/kxt/tests/fixtures/manifest.tsv	Add broader original-backed tolerance-qualified non-Plane reversed periodic closed rational or non-2D SP and foreign curves plus null, mixed/non-H, or broader closed limits remaining null chart-data forms including sample-2 NURBS omissions plus production-profile admission past the v15 record-5921 resource-and-original-domain frontier, ambiguous or multi-period trace aliases, noncanonical charts outside the bounded affine direct-Plane/B-surface, safe-Offset(Plane)/B-surface, direct-Plane/Offset(B-surface), direct Offset(B-surface)/direct B-surface, independent direct one-descriptor Offset(B-surface)/Offset(B-surface), and direct-B-surface/B-surface slices including nested shared-basis multi-offset null/mixed or out-of-range forms and arbitrary unclamped cyclic B-geometry
interchange.xt_write	interchange	Parasolid X_T writer	in_progress	M3	crates/kxt/src/write.rs;crates/kxt/tests/write.rs	External Parasolid certification and neutral binary output
interchange.step	interchange	STEP AP242 read and write	not_started	M6	-	Land after sewing and general NURBS topology
api.production	api	Stable native C and automation APIs	not_started	M8	-	Freeze after modeling semantics and session history stabilize
hardening.production	quality	Fuzzing scale performance compatibility and fail-closed focused fast standard docs and full developer test-throughput gates with full cross-platform debug/release CI scheduled concurrently exact Cargo-authoritative production-corpus classification and a verified integrated full checkpoint	in_progress	M8	.github/workflows/ci.yml;scripts/test_lanes.py;scripts/tests/test_test_lanes.py;docs/projects/test-throughput.md;crates/kxt/tests/corpus_manifest.rs;crates/kxt/tests/finite_open_cubic_dual_offset.rs;crates/kxt/tests/zero_multiplicity_knot_padding.rs	Measure CI wall time then audit endpoint-roundoff replay subsumption and operation-scoped proof caching sustained fuzzing size ladders benchmarks and version policy without weakening the mandatory full lane
